host,seed,url_seed,drawn_at,loaded_at,winner,winner_entries,entries_count,weighted_entries_count,entries_percentage,category_entries
@GiveAwayHost,yQD63kOBcnvn063q,https://pickaw.app/api/v1/draws/seed/yQD63kOBcnvn063q,2022-10-03T14:13:14.937Z,2022-10-03T14:12:53.662Z,https://twitter.com/qwind0m,165,5430,5428,3,<=25
@crypto_inez,r81PRuPyyNthPxZz,https://pickaw.app/api/v1/draws/seed/r81PRuPyyNthPxZz,2022-10-03T13:42:02.763Z,2022-10-03T13:41:49.973Z,https://twitter.com/Astheriellemrc3,2314,3715,3714,62,>=50
@Bang_Garr,OEI97kNRFkVg5wDQ,https://pickaw.app/api/v1/draws/seed/OEI97kNRFkVg5wDQ,2022-10-03T13:42:45.319Z,2022-10-03T13:41:57.883Z,https://twitter.com/TVbesar_,3880,4239,4238,92,>=75
@Shill_Ronin,d5oiYhbEjMfBHUuu,https://pickaw.app/api/v1/draws/seed/d5oiYhbEjMfBHUuu,2022-10-04T01:42:36.747Z,2022-10-04T01:42:23.938Z,https://twitter.com/dollarw1n,2363,3195,3193,74,>=50
@missufe,mXKScYV9gvPKvXxA,https://pickaw.app/api/v1/draws/seed/mXKScYV9gvPKvXxA,2022-10-03T14:23:41.165Z,2022-10-03T14:23:12.413Z,https://twitter.com/kimjinshild,2424,5252,5249,46,>=25
@angel_funsized,Ir08twDvSfyjxG2O,https://pickaw.app/api/v1/draws/seed/Ir08twDvSfyjxG2O,2022-10-04T14:04:21.054Z,2022-10-04T14:04:14.638Z,https://twitter.com/CeceDwi4,762,1590,1592,48,>=25
@CRYPTOFIED1,uBe9zkUnAgzkBFOm,https://pickaw.app/api/v1/draws/seed/uBe9zkUnAgzkBFOm,2022-10-04T13:10:30.405Z,2022-10-04T13:10:15.304Z,https://twitter.com/OX2oveeerscityx,1716,1788,1789,96,>=75
@cehlos,3RNTA94EWE7VdL1Z,https://pickaw.app/api/v1/draws/seed/3RNTA94EWE7VdL1Z,2022-10-04T12:20:41.604Z,2022-10-04T12:20:08.839Z,https://twitter.com/merpamti,504,3786,3785,13,<=25
@A100888,fd7rnlwjZY0bmXwf,https://pickaw.app/api/v1/draws/seed/fd7rnlwjZY0bmXwf,2022-10-04T13:02:30.217Z,2022-10-04T13:01:54.799Z,https://twitter.com/WHaici,4997,6756,6751,74,>=50
@missufe,oFvvI4QkKs6OqXyo,https://pickaw.app/api/v1/draws/seed/oFvvI4QkKs6OqXyo,2022-10-04T10:49:49.503Z,2022-10-04T10:48:43.961Z,https://twitter.com/Os3wxAg,5155,11832,11826,44,>=25
@CutieBabeGem15,X6koYMx6WwTRnn0k,https://pickaw.app/api/v1/draws/seed/X6koYMx6WwTRnn0k,2022-10-04T12:06:33.699Z,2022-10-04T12:04:56.382Z,https://twitter.com/awKanggiez,3541,5758,5757,61,>=50
@sarahpromos,npJzlpHrVbSb6LZS,https://pickaw.app/api/v1/draws/seed/npJzlpHrVbSb6LZS,2022-10-04T13:13:30.155Z,2022-10-04T13:13:22.019Z,https://twitter.com/favorbigwin,1607,8863,8854,18,<=25
@Bang_Garr,QDA89RA9qTN85lNC,https://pickaw.app/api/v1/draws/seed/QDA89RA9qTN85lNC,2022-10-04T13:47:50.095Z,2022-10-04T13:47:14.628Z,https://twitter.com/reihan_baik,1681,13474,13460,12,<=25
@cehlos,iGfVc0DUd9IvtC6s,https://pickaw.app/api/v1/draws/seed/iGfVc0DUd9IvtC6s,2022-10-04T10:56:55.882Z,2022-10-04T10:56:38.888Z,https://twitter.com/_congratsjieun,6306,8272,8274,76,>=75
@prctiu,fnoR9qu3ix2RC8iW,https://pickaw.app/api/v1/draws/seed/fnoR9qu3ix2RC8iW,2022-10-04T12:16:22.850Z,2022-10-04T12:16:11.884Z,https://twitter.com/canduuuxwin,815,2941,2942,28,>=25
@TiarCrypto,dVsEpdleR4splZL1,https://pickaw.app/api/v1/draws/seed/dVsEpdleR4splZL1,2022-10-04T13:09:25.306Z,2022-10-04T13:09:10.124Z,https://twitter.com/oncomenang_,1603,4851,4842,33,>=25
@Missypromotes,dld88UEvIkljl6x3,https://pickaw.app/api/v1/draws/seed/dld88UEvIkljl6x3,2022-10-04T14:14:29.271Z,2022-10-04T14:14:20.449Z,https://twitter.com/thraiandra_,1222,4208,4205,29,>=25
@sof1azara03,FzAggDhjQDwbkoMQ,https://pickaw.app/api/v1/draws/seed/FzAggDhjQDwbkoMQ,2022-10-04T10:22:07.969Z,2022-10-04T10:21:51.898Z,https://twitter.com/octoberwinplis,6497,12561,12554,52,>=50
@HwanniePromotes,jWkJ7WeTYpsAfK5u,https://pickaw.app/api/v1/draws/seed/jWkJ7WeTYpsAfK5u,2022-10-04T12:37:55.052Z,2022-10-04T12:37:38.604Z,https://twitter.com/dancomelo,548,3679,3672,15,<=25
